,id,pred
767,2008_005960,"[[9, 105, 366, 353, 390, 0.116]]"
768,2008_005968,"[[0, 6, 383, 383, 402, 0.975]]"
769,2008_006008,"[[29, 199, 144, 383, 392, 0.062], [29, 241, 163, 383, 392, 0.978], [29, 218, 163, 383, 392, 0.472]]"
770,2008_006014,"[[163, 166, 190, 190, 398, 0.031]]"
771,2008_006024,"[[0, 81, 153, 383, 398, 0.122], [180, 284, 245, 383, 388, 1.0], [180, 220, 245, 383, 388, 0.873]]"
772,2008_006041,"[[0, 111, 98, 383, 395, 0.282], [98, 32, 271, 248, 395, 0.997]]"
773,2008_006045,"[[0, 1, 383, 383, 392, 0.564]]"
774,2008_006049,"[[135, 65, 284, 318, 395, 0.018]]"
775,2008_006050,"[[0, 32, 343, 295, 391, 0.504]]"
776,2008_006064,"[[94, 254, 225, 346, 398, 0.034]]"
777,2008_006067,"[[36, 192, 123, 383, 395, 0.095]]"
778,2008_006074,"[[180, 115, 382, 288, 395, 0.036]]"
779,2008_006078,"[[0, 106, 94, 383, 398, 0.22], [0, 106, 98, 383, 398, 0.885], [196, 142, 268, 383, 398, 0.935], [0, 115, 98, 383, 398, 0.046]]"
780,2008_006094,"[[0, 1, 52, 45, 387, 0.172], [0, 1, 45, 45, 387, 0.971], [189, 60, 242, 67, 387, 0.069]]"
781,2008_006124,"[[13, 97, 144, 383, 398, 0.102]]"
782,2008_006158,"[[0, 97, 52, 187, 398, 0.272], [104, 97, 258, 238, 402, 0.987]]"
783,2008_006182,"[[0, 1, 144, 383, 388, 0.294], [150, 1, 356, 383, 398, 0.932]]"
784,2008_006185,"[[0, 294, 29, 383, 387, 0.04], [294, 294, 333, 383, 398, 0.925]]"
785,2008_006194,"[[0, 32, 383, 362, 391, 0.891]]"
786,2008_006200,"[[0, 115, 337, 288, 384, 0.772], [0, 144, 382, 272, 384, 0.999]]"
787,2008_006210,"[[75, 6, 350, 383, 393, 0.045]]"
788,2008_006211,"[[52, 98, 213, 256, 395, 0.067]]"
789,2008_006220,"[[0, 1, 382, 383, 390, 0.115]]"
790,2008_006235,"[[1, 98, 75, 337, 398, 0.359]]"
791,2008_006242,"[[55, 1, 381, 383, 397, 0.059]]"
792,2008_006250,"[[29, 1, 235, 383, 398, 0.025], [176, 184, 242, 268, 398, 0.994], [29, 184, 382, 383, 394, 0.027]]"
793,2008_006256,"[[65, 34, 242, 383, 398, 0.042]]"
794,2008_006258,"[[88, 1, 339, 383, 392, 0.04]]"
795,2008_006276,"[[0, 1, 382, 383, 401, 0.96]]"
796,2008_006280,"[[118, 115, 250, 351, 391, 0.049]]"
797,2008_006281,"[[29, 79, 366, 324, 386, 0.029]]"
798,2008_006290,"[[166, 200, 206, 295, 393, 0.037], [180, 200, 231, 295, 393, 0.959]]"
799,2008_006294,"[[134, 79, 235, 307, 391, 0.017], [75, 123, 144, 307, 391, 0.964]]"
800,2008_006298,"[[91, 190, 144, 324, 398, 0.037]]"
801,2008_006300,"[[225, 254, 294, 361, 392, 0.013], [121, 254, 189, 361, 392, 0.994], [225, 254, 294, 361, 392, 0.057], [101, 254, 157, 358, 392, 0.036]]"
802,2008_006307,"[[22, 135, 294, 324, 391, 0.027]]"
803,2008_006310,"[[157, 135, 173, 173, 390, 0.028], [157, 135, 173, 173, 390, 0.968]]"
804,2008_006329,"[[75, 32, 315, 383, 391, 0.032]]"
805,2008_006336,"[[29, 200, 163, 288, 390, 0.074]]"
806,2008_006339,"[[62, 1, 382, 295, 400, 0.015], [202, 190, 281, 295, 400, 0.999], [91, 1, 382, 295, 400, 0.069]]"
807,2008_006351,"[[0, 0, 273, 201, 391, 0.785]]"
808,2008_006362,"[[124, 13, 382, 383, 391, 0.038]]"
809,2008_006377,"[[0, 1, 383, 383, 398, 0.465], [97, 1, 383, 383, 398, 0.998]]"
810,2008_006384,"[[81, 52, 295, 135, 386, 0.039]]"
811,2008_006389,"[[0, 1, 382, 383, 401, 0.538]]"
812,2008_006403,"[[98, 32, 271, 334, 391, 0.051]]"
813,2008_006407,"[[0, 135, 356, 302, 387, 0.068], [153, 135, 186, 188, 398, 0.978], [186, 135, 225, 188, 398, 0.035], [176, 135, 212, 188, 398, 0.03]]"
814,2008_006409,"[[42, 63, 337, 263, 403, 0.051]]"
815,2008_006421,"[[85, 227, 179, 383, 395, 0.045], [85, 227, 179, 383, 395, 0.997]]"
816,2008_006438,"[[0, 1, 30, 52, 390, 0.168], [0, 1, 30, 52, 390, 0.98], [265, 1, 383, 62, 390, 0.05], [65, 30, 294, 309, 390, 0.255]]"
817,2008_006452,"[[90, 11, 382, 337, 395, 0.045]]"
818,2008_006470,"[[0, 16, 333, 383, 392, 0.511], [288, 177, 382, 383, 392, 0.532]]"
819,2008_006491,"[[0, 258, 29, 320, 397, 0.17], [0, 258, 29, 320, 397, 0.957], [91, 91, 206, 319, 398, 0.044], [0, 258, 29, 320, 397, 0.05]]"
820,2008_006502,"[[117, 45, 229, 383, 395, 0.01]]"
821,2008_006520,"[[118, 45, 324, 383, 391, 0.04]]"
822,2008_006543,"[[127, 216, 216, 284, 399, 0.024]]"
823,2008_006568,"[[42, 6, 337, 376, 395, 0.052], [0, 1, 48, 63, 388, 0.999]]"
824,2008_006578,"[[144, 97, 238, 307, 395, 0.034]]"
825,2008_006579,"[[13, 29, 363, 357, 385, 0.099]]"
826,2008_006585,"[[98, 159, 163, 258, 388, 0.031]]"
827,2008_006587,"[[137, 105, 248, 350, 395, 0.037]]"
828,2008_006602,"[[91, 135, 288, 295, 395, 0.041], [91, 66, 229, 215, 395, 0.999]]"
829,2008_006605,"[[281, 90, 337, 224, 403, 0.021], [134, 192, 186, 297, 403, 0.974]]"
830,2008_006624,"[[0, 218, 36, 269, 399, 0.053], [189, 218, 383, 383, 401, 0.476], [101, 192, 189, 242, 403, 0.504]]"
831,2008_006629,"[[75, 6, 346, 295, 391, 0.045]]"
832,2008_006641,"[[45, 6, 144, 376, 388, 0.064]]"
833,2008_006656,"[[0, 45, 383, 383, 391, 0.158]]"
834,2008_006665,"[[0, 215, 225, 383, 401, 0.171]]"
835,2008_006700,"[[134, 144, 173, 218, 398, 0.012]]"
836,2008_006701,"[[48, 105, 180, 383, 388, 0.019], [225, 124, 369, 383, 388, 0.981]]"
837,2008_006708,"[[173, 4, 258, 188, 398, 0.047]]"
838,2008_006715,"[[202, 115, 297, 230, 386, 0.044]]"
839,2008_006719,"[[242, 192, 383, 383, 392, 0.017], [189, 123, 224, 185, 403, 0.659], [32, 123, 90, 192, 403, 0.03], [199, 192, 383, 383, 392, 0.047]]"
840,2008_006737,"[[0, 184, 52, 383, 401, 0.195], [94, 157, 330, 353, 401, 0.739], [0, 184, 72, 383, 401, 0.046]]"
841,2008_006743,"[[88, 88, 337, 350, 398, 0.05]]"
842,2008_006758,"[[135, 43, 216, 241, 398, 0.056]]"
843,2008_006761,"[[0, 67, 382, 383, 384, 0.101], [75, 246, 98, 324, 398, 0.995]]"
844,2008_006762,"[[85, 135, 294, 324, 390, 0.045]]"
845,2008_006767,"[[0, 299, 42, 355, 387, 0.044], [134, 299, 183, 345, 387, 0.995], [134, 299, 183, 332, 387, 0.038]]"
846,2008_006773,"[[62, 270, 206, 383, 401, 0.03], [202, 192, 383, 383, 401, 0.826]]"
847,2008_006777,"[[9, 67, 376, 295, 384, 0.029], [242, 67, 376, 117, 384, 0.999]]"
848,2008_006796,"[[0, 202, 383, 383, 394, 0.286], [0, 34, 241, 383, 398, 0.999], [218, 52, 324, 212, 399, 0.944]]"
849,2008_006820,"[[137, 202, 179, 383, 398, 0.041]]"
850,2008_006835,"[[91, 89, 248, 223, 400, 0.047], [91, 231, 248, 371, 400, 0.996]]"
851,2008_006843,"[[124, 97, 288, 376, 391, 0.035]]"
852,2008_006847,"[[52, 98, 203, 383, 398, 0.022]]"
853,2008_006855,"[[140, 173, 173, 220, 398, 0.023]]"
854,2008_006865,"[[45, 135, 383, 238, 402, 0.093]]"
855,2008_006874,"[[22, 22, 202, 376, 398, 0.031], [233, 36, 363, 383, 398, 0.998]]"
856,2008_006880,"[[0, 71, 152, 383, 398, 0.419], [0, 109, 180, 383, 398, 0.891]]"
857,2008_006896,"[[0, 97, 376, 324, 384, 0.47]]"
858,2008_006919,"[[94, 258, 382, 383, 402, 0.028]]"
859,2008_006926,"[[75, 75, 346, 295, 391, 0.045]]"
860,2008_006936,"[[268, 299, 373, 383, 390, 0.023]]"
861,2008_006946,"[[0, 1, 49, 53, 388, 0.029], [199, 165, 320, 284, 403, 0.767]]"
862,2008_006959,"[[22, 213, 98, 288, 390, 0.058]]"
863,2008_006961,"[[0, 210, 45, 271, 390, 0.316], [0, 210, 45, 271, 390, 0.992], [0, 210, 45, 258, 390, 0.025], [0, 210, 45, 258, 390, 0.046], [0, 210, 42, 258, 390, 0.018], [0, 210, 42, 258, 390, 0.038], [0, 210, 42, 258, 390, 0.99], [0, 210, 42, 258, 390, 0.027]]"
864,2008_006991,"[[117, 1, 383, 367, 396, 0.019], [291, 1, 383, 159, 398, 0.999]]"
865,2008_007014,"[[1, 6, 353, 343, 393, 0.312]]"
866,2008_007019,"[[140, 71, 267, 311, 398, 0.035]]"
867,2008_007021,"[[0, 51, 382, 334, 401, 0.248], [0, 51, 382, 334, 401, 0.999], [192, 123, 278, 250, 395, 0.053]]"
868,2008_007022,"[[130, 123, 199, 215, 386, 0.049]]"
869,2008_007034,"[[6, 42, 373, 324, 390, 0.164]]"
870,2008_007048,"[[121, 231, 225, 334, 392, 0.022], [121, 216, 225, 334, 392, 0.654], [121, 216, 248, 334, 394, 0.058]]"
871,2008_007050,"[[0, 72, 72, 284, 392, 0.321], [94, 60, 294, 334, 401, 0.917]]"
872,2008_007060,"[[29, 88, 363, 343, 390, 0.072]]"
873,2008_007061,"[[104, 51, 238, 383, 398, 0.046]]"
874,2008_007069,"[[202, 186, 225, 223, 400, 0.01], [0, 171, 29, 218, 400, 0.999], [265, 151, 314, 173, 400, 0.029], [153, 189, 189, 249, 400, 0.058], [265, 151, 294, 196, 400, 0.027], [153, 189, 189, 249, 400, 0.008], [265, 151, 294, 173, 400, 0.998], [265, 171, 294, 218, 400, 0.029], [68, 189, 68, 218, 400, 0.042], [150, 189, 173, 238, 400, 0.028], [153, 189, 173, 238, 400, 0.008], [150, 189, 173, 238, 400, 0.999], [150, 189, 173, 238, 400, 0.031]]"
875,2008_007073,"[[163, 32, 274, 288, 395, 0.037]]"
876,2008_007084,"[[0, 55, 383, 383, 402, 0.398], [189, 108, 258, 219, 398, 0.999]]"
877,2008_007090,"[[163, 178, 188, 307, 398, 0.018]]"
878,2008_007098,"[[29, 152, 152, 258, 386, 0.073]]"
879,2008_007138,"[[0, 1, 45, 56, 390, 0.17], [265, 1, 383, 246, 398, 0.962], [0, 1, 45, 56, 390, 0.015], [121, 1, 271, 284, 398, 0.048]]"
880,2008_007142,"[[78, 6, 268, 376, 388, 0.038]]"
881,2008_007166,"[[0, 258, 90, 383, 401, 0.263], [0, 234, 90, 294, 401, 0.969]]"
882,2008_007167,"[[189, 127, 353, 270, 390, 0.038], [189, 127, 229, 144, 390, 0.998]]"
883,2008_007169,"[[0, 101, 52, 189, 392, 0.099], [0, 135, 383, 383, 401, 0.863], [189, 71, 271, 260, 398, 0.856], [189, 71, 271, 260, 398, 0.033]]"
884,2008_007182,"[[0, 140, 383, 383, 401, 0.235], [42, 144, 382, 383, 398, 0.999]]"
885,2008_007184,"[[163, 118, 216, 216, 398, 0.025]]"
886,2008_007188,"[[152, 155, 199, 271, 386, 0.045]]"
887,2008_007207,"[[42, 9, 288, 320, 398, 0.067]]"
888,2008_007211,"[[52, 88, 324, 246, 384, 0.069]]"
889,2008_007219,"[[0, 1, 56, 383, 388, 0.059], [98, 1, 366, 383, 398, 0.817]]"
890,2008_007221,"[[0, 114, 45, 163, 390, 0.103], [0, 127, 45, 170, 390, 0.998], [0, 127, 45, 170, 390, 0.026], [294, 114, 333, 144, 390, 0.048], [0, 127, 45, 170, 390, 0.042], [78, 114, 294, 294, 390, 0.014]]"
891,2008_007250,"[[52, 71, 192, 324, 386, 0.037]]"
892,2008_007256,"[[94, 1, 382, 383, 391, 0.041]]"
893,2008_007264,"[[45, 42, 350, 348, 397, 0.062]]"
894,2008_007274,"[[0, 1, 382, 383, 401, 0.611], [0, 1, 189, 350, 395, 0.837]]"
895,2008_007280,"[[0, 1, 383, 383, 402, 0.286], [288, 109, 383, 383, 398, 0.998]]"
896,2008_007313,"[[52, 118, 118, 250, 398, 0.079]]"
897,2008_007327,"[[132, 1, 376, 376, 391, 0.043]]"
898,2008_007343,"[[98, 213, 285, 273, 384, 0.039]]"
899,2008_007357,"[[157, 131, 258, 173, 384, 0.044]]"
900,2008_007378,"[[0, 1, 144, 294, 395, 0.075], [288, 1, 382, 243, 392, 0.572], [62, 1, 274, 294, 395, 0.013]]"
901,2008_007384,"[[0, 32, 350, 383, 395, 0.876], [0, 1, 350, 383, 401, 0.713]]"
902,2008_007389,"[[65, 135, 324, 273, 390, 0.052]]"
903,2008_007397,"[[75, 118, 258, 258, 384, 0.051]]"
904,2008_007404,"[[32, 128, 210, 362, 391, 0.022], [179, 79, 353, 353, 391, 1.0]]"
905,2008_007409,"[[0, 184, 32, 246, 398, 0.013]]"
906,2008_007438,"[[0, 259, 39, 383, 394, 0.033], [130, 200, 157, 258, 388, 0.557], [0, 259, 42, 383, 392, 0.033], [258, 227, 337, 383, 392, 0.035], [130, 177, 157, 200, 388, 0.017]]"
907,2008_007441,"[[6, 121, 373, 265, 387, 0.113]]"
908,2008_007442,"[[36, 172, 144, 246, 384, 0.04], [183, 184, 288, 246, 384, 0.999]]"
909,2008_007443,"[[91, 181, 127, 262, 398, 0.013]]"
910,2008_007452,"[[29, 13, 320, 383, 398, 0.075], [29, 36, 320, 383, 392, 0.944]]"
911,2008_007455,"[[0, 1, 382, 310, 395, 0.869]]"
912,2008_007459,"[[0, 101, 369, 383, 397, 0.073], [134, 42, 225, 216, 398, 0.983]]"
913,2008_007491,"[[0, 98, 229, 324, 395, 0.793]]"
914,2008_007504,"[[3, 109, 382, 295, 384, 0.269]]"
915,2008_007524,"[[0, 135, 75, 306, 396, 0.172], [0, 135, 75, 306, 396, 0.998], [134, 135, 235, 337, 396, 0.034], [0, 135, 52, 279, 396, 0.044], [274, 1, 383, 383, 398, 0.04]]"
916,2008_007533,"[[0, 109, 366, 272, 384, 0.667], [0, 177, 75, 272, 384, 0.998]]"
917,2008_007534,"[[314, 70, 356, 97, 390, 0.022], [22, 192, 52, 246, 395, 0.993]]"
918,2008_007561,"[[134, 192, 294, 383, 392, 0.026], [134, 42, 216, 163, 403, 0.982]]"
919,2008_007567,"[[0, 83, 52, 192, 388, 0.145], [0, 262, 382, 383, 394, 0.724], [0, 72, 52, 262, 398, 0.939], [0, 72, 52, 262, 398, 0.052], [52, 32, 382, 383, 398, 0.011]]"
920,2008_007574,"[[134, 28, 248, 324, 387, 0.035], [121, 192, 183, 299, 387, 0.999]]"
921,2008_007589,"[[179, 72, 271, 324, 391, 0.043]]"
922,2008_007611,"[[0, 88, 350, 288, 390, 0.229]]"
923,2008_007623,"[[45, 118, 353, 295, 386, 0.069]]"
924,2008_007629,"[[0, 218, 317, 355, 384, 0.808]]"
925,2008_007648,"[[0, 45, 294, 310, 402, 0.171], [281, 163, 304, 206, 398, 1.0]]"
926,2008_007664,"[[0, 259, 382, 383, 394, 0.087], [288, 242, 383, 383, 388, 0.998], [0, 78, 98, 258, 398, 0.9]]"
927,2008_007666,"[[0, 216, 42, 271, 393, 0.044], [153, 224, 206, 295, 393, 0.969], [0, 206, 42, 250, 393, 0.048], [209, 224, 295, 307, 393, 0.047]]"
928,2008_007676,"[[0, 115, 98, 383, 398, 0.04], [196, 115, 301, 324, 398, 0.999]]"
929,2008_007677,"[[178, 153, 334, 334, 400, 0.016], [39, 72, 242, 241, 400, 0.989]]"
930,2008_007688,"[[132, 123, 180, 215, 386, 0.036]]"
931,2008_007691,"[[0, 0, 381, 383, 392, 0.322]]"
932,2008_007706,"[[13, 51, 288, 383, 398, 0.086], [0, 51, 382, 383, 401, 0.997]]"
933,2008_007729,"[[0, 106, 72, 246, 398, 0.204], [0, 106, 52, 246, 398, 0.999]]"
934,2008_007739,"[[0, 144, 90, 383, 390, 0.197], [0, 1, 75, 383, 390, 0.991], [248, 1, 382, 308, 390, 0.087]]"
935,2008_007746,"[[0, 88, 42, 175, 397, 0.086], [0, 93, 42, 139, 398, 0.847], [98, 89, 382, 284, 397, 0.028], [42, 88, 91, 163, 398, 0.039]]"
936,2008_007750,"[[0, 1, 373, 383, 387, 0.912]]"
937,2008_007764,"[[104, 104, 288, 213, 384, 0.044]]"
938,2008_007788,"[[0, 45, 258, 383, 386, 0.611]]"
939,2008_007811,"[[94, 28, 314, 383, 388, 0.046]]"
940,2008_007814,"[[85, 66, 231, 383, 400, 0.045]]"
941,2008_007816,"[[98, 36, 382, 383, 396, 0.036]]"
942,2008_007817,"[[147, 45, 219, 131, 386, 0.034]]"
943,2008_007842,"[[173, 71, 288, 270, 391, 0.038]]"
944,2008_007850,"[[144, 144, 180, 190, 396, 0.037], [0, 135, 30, 173, 396, 0.974], [144, 144, 202, 190, 396, 0.036]]"
945,2008_007855,"[[0, 1, 339, 318, 391, 0.265]]"
946,2008_007861,"[[98, 85, 235, 219, 398, 0.035]]"
947,2008_007864,"[[55, 45, 381, 383, 398, 0.031]]"
948,2008_007869,"[[0, 273, 42, 322, 390, 0.021], [91, 281, 135, 314, 390, 0.978], [91, 281, 104, 299, 390, 0.041], [91, 282, 104, 299, 390, 0.035], [91, 282, 104, 299, 390, 0.031]]"
949,2008_007891,"[[130, 66, 250, 324, 386, 0.033]]"
950,2008_007912,"[[170, 190, 202, 202, 387, 0.042]]"
951,2008_007954,"[[78, 1, 187, 355, 388, 0.02]]"
952,2008_007987,"[[0, 1, 52, 52, 403, 0.04], [248, 1, 346, 96, 403, 0.644]]"
953,2008_007989,"[[1, 72, 324, 295, 391, 0.312]]"
954,2008_007999,"[[52, 118, 238, 227, 402, 0.081]]"
955,2008_008002,"[[222, 192, 337, 288, 386, 0.026]]"
956,2008_008004,"[[13, 118, 366, 262, 384, 0.075]]"
957,2008_008011,"[[0, 1, 382, 383, 396, 0.787], [0, 1, 337, 383, 396, 0.998]]"
958,2008_008018,"[[45, 17, 363, 376, 397, 0.059]]"
959,2008_008022,"[[118, 88, 337, 353, 386, 0.047]]"
960,2008_008028,"[[42, 80, 373, 246, 384, 0.071]]"
961,2008_008066,"[[0, 188, 29, 309, 398, 0.143], [0, 17, 337, 363, 389, 0.931], [337, 242, 383, 356, 398, 0.096]]"
962,2008_008069,"[[1, 52, 383, 383, 398, 0.088]]"
963,2008_008083,"[[178, 45, 324, 178, 398, 0.031]]"
964,2008_008084,"[[75, 13, 320, 383, 398, 0.035]]"
965,2008_008097,"[[0, 1, 72, 135, 390, 0.083], [157, 118, 212, 320, 398, 0.526]]"
966,2008_008120,"[[3, 52, 363, 348, 389, 0.117], [363, 127, 383, 225, 390, 0.999]]"
967,2008_008141,"[[291, 184, 337, 233, 398, 0.015]]"
968,2008_008145,"[[0, 1, 75, 134, 386, 0.267], [0, 29, 340, 383, 386, 0.981]]"
969,2008_008152,"[[0, 1, 343, 383, 402, 0.207]]"
970,2008_008185,"[[173, 144, 212, 273, 398, 0.044]]"
971,2008_008192,"[[0, 1, 383, 383, 402, 0.021], [98, 192, 165, 383, 398, 0.533]]"
972,2008_008200,"[[163, 17, 382, 383, 402, 0.037]]"
973,2008_008203,"[[65, 1, 382, 362, 402, 0.062]]"
974,2008_008208,"[[26, 139, 81, 174, 399, 0.012]]"
975,2008_008215,"[[36, 97, 382, 342, 384, 0.105]]"
976,2008_008217,"[[0, 1, 382, 383, 394, 0.341], [183, 1, 383, 383, 398, 0.993]]"
977,2008_008224,"[[130, 241, 235, 383, 392, 0.029]]"
978,2008_008227,"[[147, 51, 265, 348, 397, 0.043]]"
979,2008_008234,"[[52, 6, 363, 383, 389, 0.071]]"
980,2008_008235,"[[0, 104, 147, 134, 387, 0.025], [134, 91, 271, 182, 387, 0.996], [134, 135, 225, 178, 387, 0.026]]"
981,2008_008237,"[[252, 268, 271, 322, 399, 0.023]]"
982,2008_008263,"[[258, 45, 314, 90, 384, 0.049]]"
983,2008_008266,"[[0, 235, 382, 383, 394, 0.126], [94, 25, 324, 324, 398, 0.999]]"
984,2008_008284,"[[65, 63, 271, 324, 386, 0.041]]"
985,2008_008287,"[[75, 166, 166, 348, 395, 0.042]]"
986,2008_008292,"[[90, 45, 288, 383, 386, 0.07]]"
987,2008_008307,"[[75, 52, 267, 320, 398, 0.032]]"
988,2008_008313,"[[111, 1, 382, 288, 401, 0.032]]"
989,2008_008315,"[[0, 45, 383, 254, 390, 0.238], [135, 71, 252, 254, 398, 0.998]]"
990,2008_008320,"[[0, 152, 188, 383, 385, 0.313], [127, 45, 232, 330, 398, 0.99]]"
991,2008_008323,"[[75, 135, 315, 383, 400, 0.043]]"
992,2008_008330,"[[1, 1, 101, 123, 398, 0.162]]"
993,2008_008342,"[[137, 90, 382, 317, 402, 0.032]]"
994,2008_008344,"[[9, 109, 382, 246, 384, 0.146]]"
995,2008_008373,"[[3, 97, 376, 246, 384, 0.196]]"
996,2008_008376,"[[52, 115, 193, 288, 386, 0.016], [265, 115, 382, 375, 386, 0.999]]"
997,2008_008382,"[[0, 118, 45, 187, 402, 0.247], [65, 85, 144, 210, 402, 0.78]]"
998,2008_008387,"[[69, 90, 229, 383, 386, 0.037]]"
999,2008_008393,"[[0, 1, 337, 383, 396, 0.943]]"
1000,2008_008406,"[[152, 123, 248, 267, 386, 0.038]]"
1001,2008_008423,"[[0, 1, 383, 383, 387, 0.229]]"
1002,2008_008429,"[[58, 58, 284, 212, 403, 0.066]]"
1003,2008_008443,"[[0, 0, 216, 383, 398, 0.583], [0, 202, 383, 383, 385, 1.0]]"
1004,2008_008469,"[[0, 1, 383, 320, 389, 0.191], [104, 135, 258, 353, 398, 0.723]]"
1005,2008_008471,"[[200, 295, 265, 332, 384, 0.039]]"
1006,2008_008476,"[[202, 172, 337, 338, 396, 0.035]]"
1007,2008_008480,"[[134, 190, 144, 218, 398, 0.028]]"
1008,2008_008490,"[[83, 71, 173, 146, 386, 0.03], [135, 83, 235, 190, 386, 1.0]]"
1009,2008_008496,"[[65, 121, 324, 263, 384, 0.056]]"
1010,2008_008497,"[[29, 42, 324, 361, 397, 0.093]]"
1011,2008_008519,"[[0, 184, 45, 315, 398, 0.122], [0, 184, 45, 315, 398, 0.983], [0, 184, 45, 315, 398, 0.037]]"
1012,2008_008523,"[[132, 45, 345, 376, 386, 0.048]]"
1013,2008_008525,"[[52, 52, 295, 270, 397, 0.06]]"
1014,2008_008526,"[[0, 1, 382, 383, 401, 0.136], [0, 109, 382, 383, 401, 0.996], [135, 135, 314, 383, 398, 0.921]]"
1015,2008_008554,"[[0, 184, 144, 383, 401, 0.328], [0, 163, 144, 383, 401, 0.996], [163, 144, 324, 262, 392, 0.025]]"
1016,2008_008567,"[[0, 1, 383, 383, 401, 0.152], [79, 19, 383, 383, 398, 0.997]]"
1017,2008_008600,"[[0, 177, 383, 383, 401, 0.272], [1, 173, 383, 383, 398, 0.945]]"
1018,2008_008615,"[[0, 1, 376, 361, 402, 0.359]]"
1019,2008_008618,"[[0, 69, 383, 246, 402, 0.259], [189, 178, 235, 297, 398, 0.989]]"
1020,2008_008629,"[[42, 1, 90, 90, 398, 0.036], [52, 42, 90, 152, 398, 0.947], [55, 89, 330, 383, 385, 0.027]]"
1021,2008_008635,"[[0, 212, 52, 258, 393, 0.018], [144, 212, 212, 246, 393, 0.984], [144, 224, 212, 246, 393, 0.044]]"
1022,2008_008636,"[[13, 52, 301, 365, 395, 0.085]]"
1023,2008_008649,"[[0, 192, 90, 383, 401, 0.056], [189, 1, 245, 90, 399, 0.986], [0, 192, 90, 383, 401, 0.025], [189, 1, 245, 123, 399, 0.026]]"
1024,2008_008679,"[[0, 258, 42, 299, 390, 0.138], [0, 258, 42, 299, 390, 0.998], [232, 258, 278, 319, 390, 0.035], [0, 258, 42, 319, 390, 0.04], [212, 258, 248, 295, 390, 0.039], [212, 258, 258, 294, 390, 0.018]]"
1025,2008_008685,"[[121, 118, 258, 295, 393, 0.029], [104, 135, 248, 295, 393, 0.998]]"
1026,2008_008691,"[[0, 177, 52, 306, 385, 0.1], [0, 177, 52, 281, 385, 0.988], [135, 135, 206, 383, 398, 0.026], [135, 135, 206, 383, 398, 0.039], [0, 177, 52, 270, 385, 0.036]]"
1027,2008_008697,"[[0, 51, 294, 383, 402, 0.074], [219, 63, 297, 311, 398, 0.997]]"
1028,2008_008706,"[[140, 285, 219, 334, 402, 0.063]]"
1029,2008_008719,"[[29, 124, 383, 383, 389, 0.038], [176, 184, 235, 228, 398, 0.991]]"
1030,2008_008724,"[[0, 1, 90, 383, 385, 0.194], [0, 1, 90, 383, 385, 0.974], [117, 1, 382, 383, 385, 0.623]]"
1031,2008_008751,"[[0, 277, 268, 383, 402, 0.911]]"
1032,2008_008758,"[[157, 157, 212, 288, 398, 0.037]]"
1033,2008_008767,"[[0, 1, 108, 152, 402, 0.629], [0, 56, 108, 187, 402, 0.952]]"
1034,2009_000010,"[[0, 159, 52, 258, 403, 0.037], [52, 192, 383, 383, 394, 0.863], [81, 34, 258, 383, 398, 0.981]]"
1035,2009_000016,"[[0, 1, 382, 383, 401, 0.672], [0, 83, 366, 333, 395, 0.996]]"
1036,2009_000022,"[[98, 135, 274, 213, 402, 0.034]]"
1037,2009_000032,"[[52, 198, 383, 383, 387, 0.04], [81, 142, 382, 227, 384, 0.947]]"
1038,2009_000035,"[[81, 135, 258, 201, 386, 0.061]]"
1039,2009_000042,"[[196, 56, 258, 90, 390, 0.014], [157, 90, 265, 144, 390, 0.978]]"
1040,2009_000066,"[[0, 135, 72, 206, 393, 0.195], [0, 135, 72, 206, 393, 0.954], [0, 135, 72, 202, 393, 0.033], [163, 135, 238, 173, 393, 0.038]]"
1041,2009_000072,"[[233, 65, 363, 315, 398, 0.021]]"
1042,2009_000078,"[[91, 123, 294, 263, 390, 0.024]]"
1043,2009_000084,"[[0, 75, 382, 383, 387, 0.884]]"
1044,2009_000100,"[[118, 75, 324, 343, 396, 0.04]]"
1045,2009_000102,"[[0, 75, 13, 144, 398, 0.111], [22, 75, 75, 151, 398, 0.92]]"
1046,2009_000131,"[[9, 42, 369, 366, 397, 0.029], [340, 83, 383, 195, 397, 0.859]]"
1047,2009_000151,"[[163, 181, 265, 286, 386, 0.042]]"
1048,2009_000171,"[[0, 231, 381, 383, 394, 0.075], [245, 220, 324, 285, 388, 0.858], [78, 90, 295, 383, 398, 0.031]]"
1049,2009_000182,"[[1, 116, 383, 383, 401, 0.026], [83, 142, 383, 383, 398, 0.483], [101, 116, 383, 383, 398, 0.447]]"
1050,2009_000183,"[[0, 13, 265, 383, 398, 0.643]]"
1051,2009_000184,"[[29, 63, 373, 324, 397, 0.064]]"
1052,2009_000197,"[[297, 135, 324, 192, 398, 0.051]]"
1053,2009_000212,"[[75, 163, 225, 334, 394, 0.024], [101, 177, 225, 334, 392, 0.576], [101, 177, 225, 334, 392, 0.065], [101, 177, 265, 334, 394, 0.019]]"
1054,2009_000216,"[[135, 32, 337, 217, 398, 0.023], [1, 97, 383, 383, 403, 0.969]]"
1055,2009_000251,"[[0, 152, 90, 316, 392, 0.022], [189, 152, 356, 383, 401, 0.945]]"
1056,2009_000260,"[[3, 146, 373, 265, 384, 0.185]]"
1057,2009_000281,"[[0, 29, 176, 313, 385, 0.077], [55, 36, 346, 346, 385, 0.999]]"
